task_id,status,Target_composition,Target_cif,Target_weight_(g),Weighing_order,Number_of_flips,Arc_path,result,timestamp
1,to_be_done,Nb3Al,Nb3Al_mp_2070281,0.5,melting_point,3,3,,
2,to_be_done,Nb3Al0.9,Nb3Al_mp_2070281,0.5,melting_point,3,3,,
3,to_be_done,Nb3Al1.1,Nb3Al_mp_2070281,0.5,melting_point,3,3,,
